datetime,T2
2021-03-19 00:46:22,291.088
2021-03-19 00:47:02,291.077
2021-03-19 00:47:42,291.077
2021-03-19 00:48:22,291.073
2021-03-19 00:49:02,291.078
2021-03-19 00:49:43,291.103
2021-03-19 00:50:23,291.094
2021-03-19 00:51:03,291.097
2021-03-19 00:51:43,291.111
2021-03-19 00:52:23,291.098
2021-03-19 00:53:03,291.106
2021-03-19 00:53:43,291.134
2021-03-19 00:54:24,291.108
2021-03-19 00:55:04,291.142
2021-03-19 00:55:44,291.128
2021-03-19 00:56:24,291.144
2021-03-19 00:57:04,291.127
2021-03-19 00:57:44,291.145
2021-03-19 00:58:24,291.139
2021-03-19 00:59:05,291.147
2021-03-19 00:59:45,291.138
2021-03-19 01:00:25,291.164
2021-03-19 01:01:05,291.164
2021-03-19 01:01:45,291.168
2021-03-19 01:02:25,291.175
2021-03-19 01:03:05,291.172
2021-03-19 01:03:45,291.176
2021-03-19 01:04:26,291.22
2021-03-19 01:05:06,291.183
2021-03-19 01:05:46,291.192
2021-03-19 01:06:26,291.186
2021-03-19 01:07:06,291.205
2021-03-19 01:07:46,291.206
2021-03-19 01:08:27,291.201
2021-03-19 01:09:07,291.215
2021-03-19 01:09:47,291.21
2021-03-19 01:10:27,291.21
2021-03-19 01:11:07,291.211
2021-03-19 01:11:47,291.239
2021-03-19 01:12:27,291.223
2021-03-19 01:13:08,291.232
2021-03-19 01:13:48,291.245
2021-03-19 01:14:28,291.234
2021-03-19 01:15:08,291.26
2021-03-19 01:15:48,291.245
2021-03-19 01:16:29,291.254
2021-03-19 01:17:09,291.262
2021-03-19 01:17:49,291.257
2021-03-19 01:18:29,291.257
2021-03-19 01:19:09,291.263
2021-03-19 01:19:49,291.279
2021-03-19 01:20:29,291.277
2021-03-19 01:21:09,291.266
2021-03-19 01:21:49,291.276
2021-03-19 01:22:30,291.29
2021-03-19 01:23:10,291.273
2021-03-19 01:23:50,291.287
2021-03-19 01:24:30,291.296
2021-03-19 01:25:10,291.3
2021-03-19 01:25:50,291.293
2021-03-19 01:26:30,291.314
2021-03-19 01:27:10,291.3
2021-03-19 01:27:51,291.308
2021-03-19 01:28:31,291.319
2021-03-19 01:29:11,291.309
2021-03-19 01:29:51,291.319
2021-03-19 01:30:31,291.328
2021-03-19 01:31:11,291.319
2021-03-19 01:31:51,291.323
2021-03-19 01:32:32,291.337
2021-03-19 01:33:12,291.335
2021-03-19 01:33:52,291.356
2021-03-19 01:34:32,291.344
2021-03-19 01:35:12,291.348
2021-03-19 01:35:52,291.347
2021-03-19 01:36:33,291.356
2021-03-19 01:37:13,291.361
2021-03-19 01:37:53,291.361
2021-03-19 01:38:33,291.372
2021-03-19 01:39:13,291.366
2021-03-19 01:39:53,291.373
2021-03-19 01:40:34,291.373
2021-03-19 01:41:14,291.381
2021-03-19 01:41:54,291.371
2021-03-19 01:42:34,291.372
2021-03-19 01:43:14,291.387
2021-03-19 01:43:54,291.384
2021-03-19 01:44:34,291.384
2021-03-19 01:45:15,291.392
2021-03-19 01:45:55,291.393
2021-03-19 01:46:35,291.402
2021-03-19 01:47:15,291.406
2021-03-19 01:47:55,291.414
2021-03-19 01:48:35,291.417
2021-03-19 01:49:15,291.417
2021-03-19 01:49:56,291.424
2021-03-19 01:50:36,291.422
2021-03-19 01:51:16,291.426
2021-03-19 01:51:56,291.444
2021-03-19 01:52:36,291.439
2021-03-19 01:53:17,291.435
2021-03-19 01:53:57,291.437
2021-03-19 01:54:37,291.46
2021-03-19 01:55:17,291.447
2021-03-19 01:55:57,291.456
2021-03-19 01:56:37,291.46
2021-03-19 01:57:17,291.457
2021-03-19 01:57:57,291.456
2021-03-19 01:58:38,291.464
2021-03-19 01:59:18,291.476
2021-03-19 01:59:58,291.478
2021-03-19 02:00:38,291.483
2021-03-19 02:01:18,291.481
2021-03-19 02:01:58,291.488
2021-03-19 02:02:38,291.482
2021-03-19 02:03:19,291.483
2021-03-19 02:03:59,291.5
2021-03-19 02:04:39,291.484
2021-03-19 02:05:19,291.497
2021-03-19 02:05:59,291.493
2021-03-19 02:06:39,291.498
2021-03-19 02:07:20,291.512
2021-03-19 02:08:00,291.512
2021-03-19 02:08:40,291.518
2021-03-19 02:09:20,291.509
2021-03-19 02:10:00,291.527
2021-03-19 02:10:40,291.526
2021-03-19 02:11:20,291.53
2021-03-19 02:12:01,291.529
2021-03-19 02:12:41,291.534
2021-03-19 02:13:21,291.534
2021-03-19 02:14:01,291.534
2021-03-19 02:14:41,291.537
2021-03-19 02:15:21,291.54
2021-03-19 02:16:01,291.556
2021-03-19 02:16:42,291.53
2021-03-19 02:17:22,291.555
2021-03-19 02:18:02,291.553
2021-03-19 02:18:42,291.561
2021-03-19 02:19:22,291.565
2021-03-19 02:20:02,291.57
2021-03-19 02:20:43,291.567
2021-03-19 02:21:23,291.563
2021-03-19 02:22:03,291.588
2021-03-19 02:22:43,291.574
2021-03-19 02:23:23,291.581
2021-03-19 02:24:04,291.597
2021-03-19 02:24:44,291.584
2021-03-19 02:25:24,291.589
2021-03-19 02:26:04,291.59
2021-03-19 02:26:44,291.598
2021-03-19 02:27:24,291.594
2021-03-19 02:28:04,291.59
2021-03-19 02:28:44,291.602
2021-03-19 02:29:25,291.598
2021-03-19 02:30:05,291.606
2021-03-19 02:30:45,291.615
2021-03-19 02:31:25,291.617
2021-03-19 02:32:05,291.625
2021-03-19 02:32:45,291.622
2021-03-19 02:33:25,291.62
2021-03-19 02:34:05,291.631
2021-03-19 02:34:46,291.63
2021-03-19 02:35:26,291.625
2021-03-19 02:36:06,291.636
2021-03-19 02:36:46,291.643
2021-03-19 02:37:26,291.638
2021-03-19 02:38:06,291.642
2021-03-19 02:38:46,291.639
2021-03-19 02:39:26,291.645
2021-03-19 02:40:07,291.657
2021-03-19 02:40:47,291.64
2021-03-19 02:41:27,291.656
2021-03-19 02:42:07,291.672
2021-03-19 02:42:47,291.673
2021-03-19 02:43:27,291.683
2021-03-19 02:44:07,291.664
2021-03-19 02:44:47,291.671
2021-03-19 02:45:28,291.682
2021-03-19 02:46:08,291.686
2021-03-19 02:46:48,291.688
2021-03-19 02:47:28,291.679
2021-03-19 02:48:08,291.687
2021-03-19 02:48:48,291.691
2021-03-19 02:49:28,291.703
2021-03-19 02:50:08,291.695
2021-03-19 02:50:48,291.702
2021-03-19 02:51:29,291.703
2021-03-19 02:52:09,291.717
2021-03-19 02:52:49,291.708
2021-03-19 02:53:29,291.702
2021-03-19 02:54:09,291.711
2021-03-19 02:54:49,291.729
2021-03-19 02:55:29,291.721
2021-03-19 02:56:10,291.734
2021-03-19 02:56:50,291.725
2021-03-19 02:57:30,291.731
2021-03-19 02:58:10,291.729
2021-03-19 02:58:50,291.736
2021-03-19 02:59:30,291.738
2021-03-19 03:00:11,291.751
2021-03-19 03:00:51,291.748
2021-03-19 03:01:31,291.754
2021-03-19 03:02:11,291.751
2021-03-19 03:02:51,291.75
2021-03-19 03:03:31,291.757
2021-03-19 03:04:11,291.759
2021-03-19 03:04:51,291.759
2021-03-19 03:05:32,291.763
2021-03-19 03:06:12,291.767
2021-03-19 03:06:52,291.76
2021-03-19 03:07:32,291.784
2021-03-19 03:08:12,291.779
2021-03-19 03:08:52,291.77
2021-03-19 03:09:32,291.772
2021-03-19 03:10:12,291.79
2021-03-19 03:10:53,291.787
2021-03-19 03:11:33,291.789
2021-03-19 03:12:13,291.803
2021-03-19 03:12:53,291.805
2021-03-19 03:13:33,291.807
2021-03-19 03:14:13,291.787
2021-03-19 03:14:53,291.8
2021-03-19 03:15:34,291.818
2021-03-19 03:16:14,291.807
2021-03-19 03:16:54,291.794
2021-03-19 03:17:34,291.81
2021-03-19 03:18:14,291.802
2021-03-19 03:18:54,291.83
2021-03-19 03:19:34,291.804
2021-03-19 03:20:15,291.825
2021-03-19 03:20:55,291.82
2021-03-19 03:21:35,291.829
2021-03-19 03:22:15,291.849
2021-03-19 03:22:55,291.824
2021-03-19 03:23:35,291.836
2021-03-19 03:24:15,291.828
2021-03-19 03:24:55,291.839
2021-03-19 03:25:35,291.846
2021-03-19 03:26:16,291.86
2021-03-19 03:26:56,291.864
2021-03-19 03:27:36,291.852
2021-03-19 03:28:16,291.84
2021-03-19 03:28:56,291.852
2021-03-19 03:29:36,291.871
2021-03-19 03:30:17,291.864
2021-03-19 03:30:57,291.868
2021-03-19 03:31:37,291.864
2021-03-19 03:32:17,291.874
2021-03-19 03:32:57,291.865
2021-03-19 03:33:37,291.867
2021-03-19 03:34:17,291.879
2021-03-19 03:34:58,291.875
2021-03-19 03:35:38,291.881
2021-03-19 03:36:18,291.891
2021-03-19 03:36:58,291.894
2021-03-19 03:37:38,291.895
2021-03-19 03:38:18,291.894
2021-03-19 03:38:58,291.885
2021-03-19 03:39:39,291.895
2021-03-19 03:40:19,291.899
2021-03-19 03:40:59,291.892
2021-03-19 03:41:39,291.901
2021-03-19 03:42:19,291.916
2021-03-19 03:42:59,291.925
2021-03-19 03:43:39,291.896
2021-03-19 03:44:20,291.911
2021-03-19 03:45:00,291.911
2021-03-19 03:45:40,291.924
2021-03-19 03:46:20,291.937
2021-03-19 03:47:00,291.929
2021-03-19 03:47:40,291.946
2021-03-19 03:48:21,291.929
2021-03-19 03:49:01,291.926
2021-03-19 03:49:41,291.933
2021-03-19 03:50:21,291.969
2021-03-19 03:51:01,291.958
2021-03-19 03:51:41,291.95
2021-03-19 03:52:21,291.936
2021-03-19 03:53:01,291.944
2021-03-19 03:53:42,291.95
2021-03-19 03:54:22,291.957
2021-03-19 03:55:02,291.959
2021-03-19 03:55:42,291.961
2021-03-19 03:56:22,292.0
2021-03-19 03:57:02,291.961
2021-03-19 03:57:43,291.964
2021-03-19 03:58:23,291.961
2021-03-19 03:59:03,291.978
2021-03-19 03:59:43,291.964
2021-03-19 04:00:23,291.945
2021-03-19 04:01:03,291.977
2021-03-19 04:01:44,291.96
2021-03-19 04:02:24,292.037
2021-03-19 04:03:04,292.015
2021-03-19 04:03:44,291.979
2021-03-19 04:04:24,291.985
2021-03-19 04:05:04,291.988
2021-03-19 04:05:44,291.991
2021-03-19 04:06:25,291.987
2021-03-19 04:07:05,291.997
2021-03-19 04:07:45,292.013
2021-03-19 04:08:25,292.063
2021-03-19 04:09:05,291.991
2021-03-19 04:09:46,292.045
2021-03-19 04:10:26,292.008
2021-03-19 04:11:06,292.028
2021-03-19 04:11:46,292.031
2021-03-19 04:12:26,292.001
2021-03-19 04:13:06,292.012
2021-03-19 04:13:46,292.01
2021-03-19 04:14:27,292.009
2021-03-19 04:15:07,292.034
2021-03-19 04:15:47,292.04
2021-03-19 04:16:27,292.031
2021-03-19 04:17:07,292.02
2021-03-19 04:17:47,292.049
2021-03-19 04:18:27,292.032
2021-03-19 04:19:07,292.031
2021-03-19 04:19:47,292.023
2021-03-19 04:20:28,292.057
2021-03-19 04:21:08,292.055
2021-03-19 04:21:48,292.059
2021-03-19 04:22:28,292.052
2021-03-19 04:23:08,292.044
2021-03-19 04:23:48,292.05
2021-03-19 04:24:28,292.062
2021-03-19 04:25:08,292.065
2021-03-19 04:25:48,292.069
2021-03-19 04:26:29,292.062
2021-03-19 04:27:09,292.067
2021-03-19 04:27:49,292.078
2021-03-19 04:28:29,292.058
2021-03-19 04:29:09,292.081
2021-03-19 04:29:49,292.065
2021-03-19 04:30:29,292.081
2021-03-19 04:31:10,292.079
2021-03-19 04:31:50,292.08
2021-03-19 04:32:30,292.072
2021-03-19 04:33:10,292.085
2021-03-19 04:33:50,292.073
2021-03-19 04:34:30,292.076
2021-03-19 04:35:11,292.081
2021-03-19 04:35:51,292.088
2021-03-19 04:36:31,292.079
2021-03-19 04:37:11,292.095
2021-03-19 04:37:51,292.082
2021-03-19 04:38:31,292.092
2021-03-19 04:39:12,292.093
2021-03-19 04:39:52,292.097
2021-03-19 04:40:32,292.096
2021-03-19 04:41:12,292.084
2021-03-19 04:41:52,292.098
2021-03-19 04:42:32,292.118
2021-03-19 04:43:13,292.1
2021-03-19 04:43:53,292.102
2021-03-19 04:44:33,292.112
2021-03-19 04:45:13,292.116
2021-03-19 04:45:53,292.118
2021-03-19 04:46:33,292.117
2021-03-19 04:47:13,292.116
2021-03-19 04:47:54,292.116
2021-03-19 04:48:34,292.123
2021-03-19 04:49:14,292.13
2021-03-19 04:49:54,292.126
2021-03-19 04:50:34,292.131
2021-03-19 04:51:14,292.127
2021-03-19 04:51:54,292.122
2021-03-19 04:52:34,292.143
2021-03-19 04:53:15,292.13
2021-03-19 04:53:55,292.126
2021-03-19 04:54:35,292.143
2021-03-19 04:55:15,292.149
2021-03-19 04:55:55,292.136
2021-03-19 04:56:35,292.154
2021-03-19 04:57:15,292.138
2021-03-19 04:57:55,292.158
2021-03-19 04:58:36,292.143
2021-03-19 04:59:16,292.152
2021-03-19 04:59:56,292.165
2021-03-19 05:00:36,292.161
2021-03-19 05:01:16,292.162
2021-03-19 05:01:57,292.146
2021-03-19 05:02:37,292.156
2021-03-19 05:03:17,292.162
2021-03-19 05:03:57,292.178
2021-03-19 05:04:37,292.165
2021-03-19 05:05:17,292.171
2021-03-19 05:05:57,292.165
2021-03-19 05:06:37,292.187
2021-03-19 05:07:18,292.183
2021-03-19 05:07:58,292.179
2021-03-19 05:08:38,292.19
2021-03-19 05:09:18,292.186
2021-03-19 05:09:58,292.178
2021-03-19 05:10:38,292.186
2021-03-19 05:11:19,292.191
2021-03-19 05:11:59,292.182
2021-03-19 05:12:39,292.237
2021-03-19 05:13:19,292.201
2021-03-19 05:13:59,292.197
2021-03-19 05:14:39,292.213
2021-03-19 05:15:19,292.196
2021-03-19 05:16:00,292.202
2021-03-19 05:16:40,292.206
2021-03-19 05:17:20,292.203
2021-03-19 05:18:00,292.208
2021-03-19 05:18:40,292.214
2021-03-19 05:19:20,292.211
2021-03-19 05:20:00,292.208
2021-03-19 05:20:40,292.221
2021-03-19 05:21:21,292.217
2021-03-19 05:22:01,292.242
2021-03-19 05:22:41,292.259
2021-03-19 05:23:21,292.237
2021-03-19 05:24:01,292.235
2021-03-19 05:24:41,292.245
2021-03-19 05:25:22,292.237
2021-03-19 05:26:02,292.213
2021-03-19 05:26:42,292.225
2021-03-19 05:27:22,292.224
2021-03-19 05:28:02,292.239
2021-03-19 05:28:43,292.23
2021-03-19 05:29:23,292.241
2021-03-19 05:30:03,292.236
2021-03-19 05:30:43,292.228
2021-03-19 05:31:23,292.227
2021-03-19 05:32:03,292.236
2021-03-19 05:32:43,292.245
2021-03-19 05:33:24,292.242
2021-03-19 05:34:04,292.25
2021-03-19 05:34:44,292.263
2021-03-19 05:35:24,292.242
2021-03-19 05:36:04,292.255
2021-03-19 05:36:44,292.251
2021-03-19 05:37:24,292.257
2021-03-19 05:38:05,292.252
2021-03-19 05:38:45,292.253
2021-03-19 05:39:25,292.26
2021-03-19 05:40:05,292.281
2021-03-19 05:40:45,292.267
2021-03-19 05:41:25,292.269
2021-03-19 05:42:05,292.265
2021-03-19 05:42:45,292.29
2021-03-19 05:43:26,292.266
2021-03-19 05:44:06,292.276
2021-03-19 05:44:46,292.276
2021-03-19 05:45:26,292.287
2021-03-19 05:46:06,292.264
2021-03-19 05:46:46,292.285
2021-03-19 05:47:26,292.287
2021-03-19 05:48:06,292.289
2021-03-19 05:48:46,292.279
2021-03-19 05:49:27,292.298
2021-03-19 05:50:07,292.297
2021-03-19 05:50:47,292.28
2021-03-19 05:51:27,292.271
2021-03-19 05:52:07,292.294
2021-03-19 05:52:47,292.287
2021-03-19 05:53:27,292.301
2021-03-19 05:54:07,292.303
2021-03-19 05:54:47,292.299
2021-03-19 05:55:28,292.3
2021-03-19 05:56:08,292.3
2021-03-19 05:56:48,292.296
2021-03-19 05:57:28,292.307
2021-03-19 05:58:08,292.317
2021-03-19 05:58:48,292.323
2021-03-19 05:59:28,292.318
2021-03-19 06:00:09,292.309
2021-03-19 06:00:49,292.325
2021-03-19 06:01:29,292.314
2021-03-19 06:02:09,292.322
2021-03-19 06:02:49,292.317
2021-03-19 06:03:29,292.316
2021-03-19 06:04:09,292.323
2021-03-19 06:04:50,292.318
2021-03-19 06:05:30,292.341
2021-03-19 06:06:10,292.309
2021-03-19 06:06:50,292.326
2021-03-19 06:07:30,292.318
2021-03-19 06:08:10,292.324
2021-03-19 06:08:50,292.331
2021-03-19 06:09:30,292.325
2021-03-19 06:10:10,292.332
2021-03-19 06:10:51,292.335
2021-03-19 06:11:31,292.34
2021-03-19 06:12:11,292.331
2021-03-19 06:12:51,292.34
2021-03-19 06:13:31,292.354
2021-03-19 06:14:11,292.342
2021-03-19 06:14:51,292.337
2021-03-19 06:15:32,292.337
2021-03-19 06:16:12,292.348
2021-03-19 06:16:52,292.344
2021-03-19 06:17:32,292.344
2021-03-19 06:18:12,292.351
2021-03-19 06:18:52,292.353
2021-03-19 06:19:32,292.35
2021-03-19 06:20:12,292.364
2021-03-19 06:20:52,292.372
2021-03-19 06:21:33,292.36
2021-03-19 06:22:13,292.368
2021-03-19 06:22:53,292.378
2021-03-19 06:23:33,292.37
2021-03-19 06:24:13,292.373
2021-03-19 06:24:53,292.367
2021-03-19 06:25:33,292.381
2021-03-19 06:26:14,292.381
2021-03-19 06:26:54,292.376
2021-03-19 06:27:34,292.374
2021-03-19 06:28:14,292.38
2021-03-19 06:28:54,292.385
2021-03-19 06:29:35,292.396
2021-03-19 06:30:15,292.382
2021-03-19 06:30:55,292.395
2021-03-19 06:31:35,292.372
2021-03-19 06:32:15,292.389
2021-03-19 06:32:55,292.383
2021-03-19 06:33:35,292.39
2021-03-19 06:34:15,292.407
2021-03-19 06:34:55,292.382
2021-03-19 06:35:35,292.398
2021-03-19 06:36:16,292.399
2021-03-19 06:36:56,292.412
2021-03-19 06:37:36,292.412
2021-03-19 06:38:16,292.405
2021-03-19 06:38:56,292.404
2021-03-19 06:39:36,292.395
2021-03-19 06:40:16,292.419
2021-03-19 06:40:57,292.402
2021-03-19 06:41:37,292.401
2021-03-19 06:42:17,292.391
2021-03-19 06:42:57,292.418
2021-03-19 06:43:37,292.412
2021-03-19 06:44:17,292.421
2021-03-19 06:44:57,292.416
2021-03-19 06:45:37,292.406
2021-03-19 06:46:18,292.411
2021-03-19 06:46:58,292.412
2021-03-19 06:47:38,292.416
2021-03-19 06:48:18,292.414
2021-03-19 06:48:58,292.414
2021-03-19 06:49:38,292.423
2021-03-19 06:50:18,292.42
2021-03-19 06:50:58,292.422
2021-03-19 06:51:39,292.411
2021-03-19 06:52:19,292.421
2021-03-19 06:52:59,292.423
2021-03-19 06:53:39,292.432
2021-03-19 06:54:19,292.43
2021-03-19 06:54:59,292.424
2021-03-19 06:55:39,292.431
2021-03-19 06:56:20,292.434
2021-03-19 06:57:00,292.434
2021-03-19 06:57:40,292.438
2021-03-19 06:58:20,292.446
2021-03-19 06:59:00,292.438
2021-03-19 06:59:40,292.426
2021-03-19 07:00:20,292.422
2021-03-19 07:01:00,292.437
2021-03-19 07:01:41,292.447
2021-03-19 07:02:21,292.431
2021-03-19 07:03:01,292.439
2021-03-19 07:03:41,292.446
2021-03-19 07:04:21,292.442
2021-03-19 07:05:01,292.452
2021-03-19 07:05:41,292.454
2021-03-19 07:06:22,292.454
2021-03-19 07:07:02,292.449
2021-03-19 07:07:42,292.462
2021-03-19 07:08:22,292.46
2021-03-19 07:09:02,292.455
2021-03-19 07:09:42,292.464
2021-03-19 07:10:22,292.463
2021-03-19 07:11:02,292.455
2021-03-19 07:11:43,292.463
2021-03-19 07:12:23,292.459
2021-03-19 07:13:03,292.456
2021-03-19 07:13:43,292.466
2021-03-19 07:14:23,292.476
2021-03-19 07:15:04,292.459
2021-03-19 07:15:44,292.474
2021-03-19 07:16:24,292.468
2021-03-19 07:17:04,292.479
2021-03-19 07:17:44,292.475
2021-03-19 07:18:24,292.481
2021-03-19 07:19:05,292.476
2021-03-19 07:19:45,292.481
2021-03-19 07:20:25,292.481
2021-03-19 07:21:05,292.482
2021-03-19 07:21:45,292.481
2021-03-19 07:22:25,292.477
2021-03-19 07:23:06,292.489
2021-03-19 07:23:46,292.475
2021-03-19 07:24:26,292.489
2021-03-19 07:25:06,292.484
2021-03-19 07:25:46,292.493
2021-03-19 07:26:26,292.487
2021-03-19 07:27:06,292.478
2021-03-19 07:27:46,292.492
2021-03-19 07:28:27,292.499
2021-03-19 07:29:07,292.499
2021-03-19 07:29:47,292.505
2021-03-19 07:30:27,292.504
2021-03-19 07:31:07,292.5
2021-03-19 07:31:47,292.494
2021-03-19 07:32:27,292.496
2021-03-19 07:33:07,292.497
2021-03-19 07:33:47,292.514
2021-03-19 07:34:28,292.509
2021-03-19 07:35:08,292.515
2021-03-19 07:35:48,292.496
2021-03-19 07:36:28,292.514
2021-03-19 07:37:08,292.504
2021-03-19 07:37:48,292.506
2021-03-19 07:38:29,292.51
2021-03-19 07:39:09,292.513
2021-03-19 07:39:49,292.509
2021-03-19 07:40:29,292.515
2021-03-19 07:41:09,292.513
2021-03-19 07:41:49,292.535
2021-03-19 07:42:29,292.515
2021-03-19 07:43:10,292.52
2021-03-19 07:43:50,292.513
2021-03-19 07:44:30,292.517
2021-03-19 07:45:10,292.51
2021-03-19 07:45:50,292.536
2021-03-19 07:46:30,292.526
2021-03-19 07:47:10,292.524
2021-03-19 07:47:50,292.532
2021-03-19 07:48:31,292.512
2021-03-19 07:49:11,292.533
2021-03-19 07:49:51,292.523
2021-03-19 07:50:31,292.528
2021-03-19 07:51:11,292.518
2021-03-19 07:51:51,292.534
2021-03-19 07:52:31,292.515
2021-03-19 07:53:11,292.531
2021-03-19 07:53:52,292.539
2021-03-19 07:54:32,292.545
2021-03-19 07:55:12,292.529
2021-03-19 07:55:52,292.531
2021-03-19 07:56:32,292.548
2021-03-19 07:57:12,292.534
2021-03-19 07:57:52,292.538
2021-03-19 07:58:32,292.548
2021-03-19 07:59:13,292.556
2021-03-19 07:59:53,292.554
2021-03-19 08:00:33,292.546
2021-03-19 08:01:13,292.541
2021-03-19 08:01:53,292.552
2021-03-19 08:02:33,292.545
2021-03-19 08:03:13,292.55
2021-03-19 08:03:54,292.548
2021-03-19 08:04:34,292.555
2021-03-19 08:05:14,292.548
2021-03-19 08:05:54,292.551
2021-03-19 08:06:34,292.555
2021-03-19 08:07:14,292.552
2021-03-19 08:07:55,292.559
2021-03-19 08:08:35,292.568
2021-03-19 08:09:15,292.565
2021-03-19 08:09:55,292.557
2021-03-19 08:10:35,292.564
2021-03-19 08:11:15,292.562
2021-03-19 08:11:56,292.56
2021-03-19 08:12:36,292.567
2021-03-19 08:13:16,292.556
2021-03-19 08:13:56,292.568
2021-03-19 08:14:36,292.561
2021-03-19 08:15:16,292.559
2021-03-19 08:15:56,292.57
2021-03-19 08:16:36,292.566
2021-03-19 08:17:17,292.579
2021-03-19 08:17:57,292.584
2021-03-19 08:18:37,292.57
2021-03-19 08:19:17,292.58
2021-03-19 08:19:57,292.585
2021-03-19 08:20:37,292.58
2021-03-19 08:21:17,292.575
2021-03-19 08:21:58,292.58
2021-03-19 08:22:38,292.591
2021-03-19 08:23:18,292.577
2021-03-19 08:23:58,292.606
2021-03-19 08:24:38,292.58
2021-03-19 08:25:18,292.6
2021-03-19 08:25:58,292.595
2021-03-19 08:26:39,292.588
2021-03-19 08:27:19,292.592
2021-03-19 08:27:59,292.589
2021-03-19 08:28:39,292.581
2021-03-19 08:29:19,292.582
2021-03-19 08:29:59,292.601
2021-03-19 08:30:39,292.59
2021-03-19 08:31:19,292.585
2021-03-19 08:32:00,292.589
2021-03-19 08:32:40,292.593
2021-03-19 08:33:20,292.597
2021-03-19 08:34:00,292.592
2021-03-19 08:34:40,292.598
2021-03-19 08:35:20,292.594
2021-03-19 08:36:00,292.588
2021-03-19 08:36:40,292.595
2021-03-19 08:37:21,292.606
2021-03-19 08:38:01,292.611
2021-03-19 08:38:41,292.595
2021-03-19 08:39:21,292.618
2021-03-19 08:40:01,292.597
2021-03-19 08:40:41,292.606
2021-03-19 08:41:21,292.598
2021-03-19 08:42:02,292.594
2021-03-19 08:42:42,292.604
2021-03-19 08:43:22,292.617
2021-03-19 08:44:02,292.612
2021-03-19 08:44:42,292.617
2021-03-19 08:45:22,292.611
2021-03-19 08:46:02,292.612
2021-03-19 08:46:42,292.607
2021-03-19 08:47:23,292.612
2021-03-19 08:48:03,292.611
2021-03-19 08:48:43,292.613
2021-03-19 08:49:23,292.618
2021-03-19 08:50:03,292.612
2021-03-19 08:50:43,292.611
2021-03-19 08:51:23,292.62
2021-03-19 08:52:04,292.611
2021-03-19 08:52:44,292.621
2021-03-19 08:53:24,292.62
2021-03-19 08:54:04,292.621
2021-03-19 08:54:44,292.627
2021-03-19 08:55:24,292.629
2021-03-19 08:56:04,292.632
2021-03-19 08:56:45,292.634
2021-03-19 08:57:25,292.63
2021-03-19 08:58:05,292.642
2021-03-19 08:58:45,292.626
2021-03-19 08:59:25,292.628
2021-03-19 09:00:05,292.636
2021-03-19 09:00:46,292.635
2021-03-19 09:01:26,292.625
2021-03-19 09:02:06,292.638
2021-03-19 09:02:46,292.638
2021-03-19 09:03:26,292.629
2021-03-19 09:04:07,292.643
2021-03-19 09:04:47,292.638
2021-03-19 09:05:27,292.637
2021-03-19 09:06:07,292.645
2021-03-19 09:06:47,292.64
2021-03-19 09:07:27,292.643
2021-03-19 09:08:07,292.648
2021-03-19 09:08:47,292.645
2021-03-19 09:09:28,292.637
