datetime,P1,P2,P3,P4,P5,P6
2021-03-19 00:27:54,0.02,0.10800000000000001,21.0,170.0,280.0,0.516
2021-03-19 00:28:54,0.02,0.10800000000000001,21.0,170.0,280.0,0.516
2021-03-19 00:29:55,0.02,0.10800000000000001,21.0,170.0,280.0,0.516
2021-03-19 00:30:55,0.02,0.10800000000000001,21.0,170.0,280.0,0.516
2021-03-19 00:31:56,0.02,0.10800000000000001,21.0,170.0,280.0,0.516
2021-03-19 00:32:56,0.02,0.10800000000000001,21.0,170.0,280.0,0.516
2021-03-19 00:33:57,0.02,0.10800000000000001,21.0,170.0,280.0,0.516
2021-03-19 00:34:57,0.02,0.10800000000000001,21.0,170.0,280.0,0.517
2021-03-19 00:35:57,0.02,0.10800000000000001,21.0,170.0,279.0,0.517
2021-03-19 00:36:58,0.02,0.10800000000000001,21.0,170.0,280.0,0.516
2021-03-19 00:37:58,0.02,0.10800000000000001,21.0,170.0,279.0,0.517
2021-03-19 00:38:59,0.02,0.10800000000000001,21.0,170.0,279.0,0.518
2021-03-19 00:39:59,0.02,0.10800000000000001,21.0,170.0,279.0,0.517
2021-03-19 00:40:59,0.02,0.10800000000000001,21.0,170.0,279.0,0.517
2021-03-19 00:42:00,0.02,0.10800000000000001,21.0,170.0,279.0,0.517
2021-03-19 00:43:00,0.02,0.10800000000000001,21.0,170.0,279.0,0.517
2021-03-19 00:44:01,0.02,0.10800000000000001,21.0,170.0,279.0,0.518
2021-03-19 00:45:01,0.02,0.10800000000000001,21.0,170.0,278.0,0.517
2021-03-19 00:46:02,0.02,0.10800000000000001,21.0,170.0,278.0,0.517
2021-03-19 00:47:02,0.02,0.10800000000000001,21.0,170.0,278.0,0.519
2021-03-19 00:48:03,0.02,0.10800000000000001,21.0,170.0,278.0,0.518
2021-03-19 00:49:03,0.02,0.10800000000000001,21.0,170.0,278.0,0.518
2021-03-19 00:50:03,0.02,0.10800000000000001,21.0,170.0,278.0,0.518
2021-03-19 00:51:04,0.02,0.10800000000000001,21.0,170.0,278.0,0.519
2021-03-19 00:52:04,0.02,0.10800000000000001,21.0,170.0,278.0,0.519
2021-03-19 00:53:05,0.02,0.10800000000000001,21.0,170.0,278.0,0.518
2021-03-19 00:54:05,0.02,0.10800000000000001,21.0,170.0,278.0,0.519
2021-03-19 00:55:06,0.02,0.10800000000000001,21.0,170.0,278.0,0.519
2021-03-19 00:56:06,0.02,0.10800000000000001,21.0,170.0,278.0,0.519
2021-03-19 00:57:06,0.02,0.10800000000000001,21.0,170.0,278.0,0.52
2021-03-19 00:58:07,0.02,0.10800000000000001,21.0,170.0,277.0,0.519
2021-03-19 00:59:07,0.02,0.10800000000000001,21.0,170.0,277.0,0.52
2021-03-19 01:00:08,0.02,0.10800000000000001,21.0,170.0,277.0,0.52
2021-03-19 01:01:08,0.02,0.10800000000000001,21.0,170.0,277.0,0.52
2021-03-19 01:02:09,0.02,0.10800000000000001,21.0,170.0,277.0,0.52
2021-03-19 01:03:09,0.02,0.10800000000000001,21.0,170.0,277.0,0.52
2021-03-19 01:04:10,0.02,0.10800000000000001,21.0,170.0,277.0,0.52
2021-03-19 01:05:10,0.02,0.10800000000000001,21.0,170.0,277.0,0.52
2021-03-19 01:06:11,0.02,0.10800000000000001,21.0,170.0,277.0,0.52
2021-03-19 01:07:11,0.02,0.10800000000000001,21.0,170.0,276.0,0.52
2021-03-19 01:08:12,0.02,0.10800000000000001,21.0,170.0,277.0,0.521
2021-03-19 01:09:12,0.02,0.10800000000000001,21.0,170.0,276.0,0.52
2021-03-19 01:10:12,0.02,0.10800000000000001,21.0,170.0,276.0,0.521
2021-03-19 01:11:13,0.02,0.10800000000000001,21.0,170.0,276.0,0.522
2021-03-19 01:12:13,0.02,0.10800000000000001,21.0,170.0,276.0,0.522
2021-03-19 01:13:14,0.02,0.10800000000000001,21.0,170.0,276.0,0.522
2021-03-19 01:14:14,0.02,0.10800000000000001,21.0,170.0,276.0,0.522
2021-03-19 01:15:15,0.02,0.10800000000000001,21.0,170.0,276.0,0.521
2021-03-19 01:16:15,0.02,0.10800000000000001,21.0,170.0,276.0,0.521
2021-03-19 01:17:15,0.02,0.10800000000000001,21.0,170.0,276.0,0.522
2021-03-19 01:18:16,0.02,0.10800000000000001,21.0,170.0,275.0,0.522
2021-03-19 01:19:16,0.02,0.10800000000000001,21.0,170.0,276.0,0.522
2021-03-19 01:20:17,0.02,0.10800000000000001,21.0,170.0,275.0,0.522
2021-03-19 01:21:17,0.02,0.10800000000000001,21.0,170.0,275.0,0.522
2021-03-19 01:22:18,0.02,0.10800000000000001,21.0,170.0,275.0,0.522
2021-03-19 01:23:18,0.02,0.10800000000000001,21.0,170.0,275.0,0.522
2021-03-19 01:24:19,0.02,0.10800000000000001,21.0,170.0,275.0,0.522
2021-03-19 01:25:19,0.02,0.10800000000000001,21.0,170.0,275.0,0.522
2021-03-19 01:26:19,0.02,0.10800000000000001,21.0,170.0,275.0,0.523
2021-03-19 01:27:20,0.02,0.10800000000000001,21.0,170.0,274.0,0.523
2021-03-19 01:28:20,0.02,0.10800000000000001,21.0,170.0,275.0,0.523
2021-03-19 01:29:21,0.02,0.10800000000000001,21.0,170.0,275.0,0.523
2021-03-19 01:30:21,0.02,0.10800000000000001,21.0,170.0,274.0,0.523
2021-03-19 01:31:22,0.02,0.10800000000000001,21.0,170.0,274.0,0.523
2021-03-19 01:32:22,0.02,0.10800000000000001,21.0,170.0,274.0,0.524
2021-03-19 01:33:23,0.02,0.10800000000000001,21.0,170.0,274.0,0.524
2021-03-19 01:34:23,0.02,0.10800000000000001,21.0,170.0,274.0,0.524
2021-03-19 01:35:24,0.02,0.10800000000000001,21.0,170.0,274.0,0.524
2021-03-19 01:36:24,0.02,0.10800000000000001,21.0,170.0,274.0,0.524
2021-03-19 01:37:24,0.02,0.10800000000000001,21.0,170.0,274.0,0.524
2021-03-19 01:38:25,0.02,0.10800000000000001,21.0,170.0,274.0,0.523
2021-03-19 01:39:25,0.02,0.10800000000000001,21.0,170.0,273.0,0.524
2021-03-19 01:40:26,0.02,0.10800000000000001,21.0,170.0,274.0,0.524
2021-03-19 01:41:26,0.02,0.10800000000000001,21.0,170.0,274.0,0.525
2021-03-19 01:42:27,0.02,0.10800000000000001,21.0,170.0,273.0,0.525
2021-03-19 01:43:27,0.02,0.10800000000000001,21.0,170.0,273.0,0.525
2021-03-19 01:44:27,0.02,0.10800000000000001,21.0,170.0,273.0,0.526
2021-03-19 01:45:28,0.02,0.10800000000000001,21.0,170.0,273.0,0.525
2021-03-19 01:46:28,0.02,0.10800000000000001,21.0,170.0,273.0,0.525
2021-03-19 01:47:29,0.02,0.10800000000000001,21.0,170.0,273.0,0.526
2021-03-19 01:48:29,0.02,0.10800000000000001,21.0,170.0,273.0,0.525
2021-03-19 01:49:29,0.02,0.10800000000000001,21.0,170.0,273.0,0.526
2021-03-19 01:50:30,0.02,0.10800000000000001,21.0,170.0,272.0,0.526
2021-03-19 01:51:30,0.02,0.10800000000000001,21.0,170.0,272.0,0.525
2021-03-19 01:52:31,0.02,0.10800000000000001,21.0,170.0,273.0,0.525
2021-03-19 01:53:31,0.02,0.10800000000000001,21.0,170.0,272.0,0.526
2021-03-19 01:54:31,0.02,0.10800000000000001,21.0,170.0,272.0,0.526
2021-03-19 01:55:32,0.02,0.10800000000000001,21.0,170.0,272.0,0.527
2021-03-19 01:56:32,0.02,0.10800000000000001,21.0,170.0,272.0,0.527
2021-03-19 01:57:32,0.02,0.10800000000000001,21.0,170.0,272.0,0.527
2021-03-19 01:58:33,0.02,0.10800000000000001,21.0,170.0,272.0,0.527
2021-03-19 01:59:33,0.02,0.10800000000000001,21.0,170.0,272.0,0.527
2021-03-19 02:00:34,0.02,0.10800000000000001,21.0,170.0,272.0,0.528
2021-03-19 02:01:34,0.02,0.10800000000000001,21.0,170.0,271.0,0.528
2021-03-19 02:02:35,0.02,0.10800000000000001,21.0,170.0,272.0,0.527
2021-03-19 02:03:35,0.02,0.10800000000000001,21.0,170.0,271.0,0.527
2021-03-19 02:04:36,0.02,0.10800000000000001,21.0,170.0,271.0,0.528
2021-03-19 02:05:36,0.02,0.10800000000000001,21.0,170.0,271.0,0.528
2021-03-19 02:06:37,0.02,0.10800000000000001,21.0,170.0,271.0,0.528
2021-03-19 02:07:37,0.02,0.10800000000000001,21.0,170.0,271.0,0.529
2021-03-19 02:08:37,0.02,0.10800000000000001,21.0,170.0,271.0,0.529
2021-03-19 02:09:38,0.02,0.10800000000000001,21.0,170.0,271.0,0.529
2021-03-19 02:10:38,0.02,0.10800000000000001,21.0,170.0,271.0,0.529
2021-03-19 02:11:39,0.02,0.10800000000000001,21.0,170.0,271.0,0.529
2021-03-19 02:12:39,0.02,0.10800000000000001,21.0,170.0,270.0,0.529
2021-03-19 02:13:40,0.02,0.10800000000000001,21.0,170.0,270.0,0.529
2021-03-19 02:14:40,0.02,0.10800000000000001,21.0,170.0,271.0,0.528
2021-03-19 02:15:41,0.02,0.10800000000000001,21.0,170.0,270.0,0.529
2021-03-19 02:16:41,0.02,0.109,21.0,170.0,270.0,0.529
2021-03-19 02:17:41,0.02,0.10800000000000001,21.0,170.0,270.0,0.53
2021-03-19 02:18:42,0.02,0.10800000000000001,21.0,170.0,270.0,0.529
2021-03-19 02:19:42,0.02,0.10800000000000001,21.0,170.0,270.0,0.53
2021-03-19 02:20:43,0.02,0.109,21.0,170.0,270.0,0.531
2021-03-19 02:21:43,0.02,0.10800000000000001,21.0,170.0,270.0,0.531
2021-03-19 02:22:44,0.02,0.10800000000000001,21.0,170.0,270.0,0.531
2021-03-19 02:23:44,0.02,0.109,21.0,170.0,270.0,0.531
2021-03-19 02:24:44,0.02,0.109,21.0,170.0,270.0,0.531
2021-03-19 02:25:45,0.02,0.109,21.0,170.0,270.0,0.531
2021-03-19 02:26:45,0.02,0.109,21.0,170.0,269.0,0.53
2021-03-19 02:27:46,0.02,0.109,21.0,170.0,269.0,0.531
2021-03-19 02:28:46,0.02,0.109,21.0,170.0,270.0,0.531
2021-03-19 02:29:47,0.02,0.109,21.0,170.0,269.0,0.531
2021-03-19 02:30:47,0.02,0.109,21.0,170.0,269.0,0.531
2021-03-19 02:31:47,0.02,0.109,21.0,170.0,269.0,0.531
2021-03-19 02:32:48,0.02,0.109,21.0,170.0,269.0,0.531
2021-03-19 02:33:48,0.02,0.109,21.0,170.0,269.0,0.532
2021-03-19 02:34:49,0.02,0.109,21.0,170.0,269.0,0.532
2021-03-19 02:35:49,0.02,0.109,21.0,170.0,269.0,0.531
2021-03-19 02:36:49,0.02,0.109,21.0,170.0,269.0,0.532
2021-03-19 02:37:50,0.02,0.109,21.0,170.0,269.0,0.532
2021-03-19 02:38:51,0.02,0.109,21.0,170.0,269.0,0.532
2021-03-19 02:39:51,0.02,0.109,21.0,170.0,268.0,0.532
2021-03-19 02:40:52,0.02,0.109,21.0,170.0,269.0,0.532
2021-03-19 02:41:52,0.02,0.109,21.0,170.0,268.0,0.5329999999999999
2021-03-19 02:42:53,0.02,0.109,21.0,170.0,268.0,0.5329999999999999
2021-03-19 02:43:53,0.02,0.109,21.0,170.0,268.0,0.5329999999999999
2021-03-19 02:44:53,0.02,0.109,21.0,170.0,268.0,0.5329999999999999
2021-03-19 02:45:54,0.02,0.109,21.0,170.0,268.0,0.5329999999999999
2021-03-19 02:46:54,0.02,0.109,21.0,170.0,268.0,0.5329999999999999
2021-03-19 02:47:55,0.02,0.109,21.0,170.0,268.0,0.5329999999999999
2021-03-19 02:48:55,0.02,0.109,21.0,170.0,268.0,0.5329999999999999
2021-03-19 02:49:56,0.02,0.109,21.0,170.0,268.0,0.5329999999999999
2021-03-19 02:50:56,0.02,0.109,21.0,170.0,268.0,0.5329999999999999
2021-03-19 02:51:57,0.02,0.109,21.0,170.0,267.0,0.5329999999999999
2021-03-19 02:52:57,0.02,0.109,21.0,170.0,268.0,0.534
2021-03-19 02:53:58,0.02,0.109,21.0,170.0,268.0,0.534
2021-03-19 02:54:58,0.02,0.109,20.0,170.0,267.0,0.534
2021-03-19 02:55:59,0.02,0.109,20.0,170.0,267.0,0.535
2021-03-19 02:56:59,0.02,0.109,21.0,170.0,267.0,0.534
2021-03-19 02:58:00,0.02,0.109,21.0,170.0,267.0,0.534
2021-03-19 02:59:00,0.02,0.109,21.0,170.0,267.0,0.534
2021-03-19 03:00:01,0.02,0.109,21.0,170.0,267.0,0.534
2021-03-19 03:01:01,0.02,0.109,21.0,170.0,267.0,0.534
2021-03-19 03:02:02,0.02,0.109,21.0,170.0,267.0,0.534
2021-03-19 03:03:02,0.02,0.109,21.0,170.0,266.0,0.534
2021-03-19 03:04:03,0.02,0.109,21.0,170.0,267.0,0.536
2021-03-19 03:05:03,0.02,0.109,21.0,170.0,267.0,0.536
2021-03-19 03:06:03,0.02,0.109,21.0,170.0,267.0,0.536
2021-03-19 03:07:04,0.02,0.109,21.0,170.0,266.0,0.536
2021-03-19 03:08:04,0.02,0.109,21.0,170.0,266.0,0.536
2021-03-19 03:09:05,0.02,0.109,20.0,170.0,266.0,0.536
2021-03-19 03:10:05,0.02,0.109,21.0,170.0,266.0,0.536
2021-03-19 03:11:06,0.02,0.109,20.0,170.0,266.0,0.535
2021-03-19 03:12:06,0.02,0.109,21.0,170.0,266.0,0.536
2021-03-19 03:13:07,0.02,0.109,20.0,170.0,266.0,0.536
2021-03-19 03:14:07,0.02,0.109,21.0,170.0,266.0,0.536
2021-03-19 03:15:08,0.02,0.109,21.0,170.0,266.0,0.536
2021-03-19 03:16:08,0.02,0.109,21.0,170.0,266.0,0.536
2021-03-19 03:17:09,0.02,0.109,21.0,170.0,266.0,0.537
2021-03-19 03:18:09,0.02,0.109,20.0,170.0,266.0,0.536
2021-03-19 03:19:10,0.02,0.109,20.0,170.0,266.0,0.536
2021-03-19 03:20:10,0.02,0.109,20.0,170.0,265.0,0.536
2021-03-19 03:21:11,0.02,0.109,21.0,170.0,265.0,0.537
2021-03-19 03:22:11,0.02,0.109,20.0,170.0,266.0,0.536
2021-03-19 03:23:12,0.02,0.109,20.0,170.0,266.0,0.537
2021-03-19 03:24:12,0.02,0.109,21.0,170.0,265.0,0.537
2021-03-19 03:25:13,0.02,0.109,21.0,170.0,265.0,0.537
2021-03-19 03:26:13,0.02,0.109,21.0,170.0,265.0,0.537
2021-03-19 03:27:14,0.02,0.109,21.0,170.0,265.0,0.537
2021-03-19 03:28:14,0.02,0.109,21.0,170.0,265.0,0.537
2021-03-19 03:29:14,0.02,0.109,21.0,170.0,265.0,0.5379999999999999
2021-03-19 03:30:15,0.02,0.109,21.0,170.0,265.0,0.539
2021-03-19 03:31:16,0.02,0.109,21.0,170.0,265.0,0.5379999999999999
2021-03-19 03:32:16,0.02,0.109,21.0,170.0,265.0,0.539
2021-03-19 03:33:16,0.02,0.109,21.0,170.0,264.0,0.539
2021-03-19 03:34:17,0.02,0.109,20.0,170.0,264.0,0.539
2021-03-19 03:35:17,0.02,0.109,20.0,170.0,264.0,0.539
2021-03-19 03:36:18,0.02,0.109,21.0,170.0,265.0,0.539
2021-03-19 03:37:18,0.02,0.109,21.0,170.0,265.0,0.5379999999999999
2021-03-19 03:38:19,0.02,0.109,21.0,170.0,264.0,0.539
2021-03-19 03:39:19,0.02,0.109,20.0,170.0,264.0,0.539
2021-03-19 03:40:19,0.02,0.109,20.0,170.0,264.0,0.539
2021-03-19 03:41:20,0.02,0.109,20.0,170.0,264.0,0.54
2021-03-19 03:42:20,0.02,0.109,21.0,170.0,264.0,0.539
2021-03-19 03:43:21,0.02,0.109,20.0,170.0,264.0,0.539
2021-03-19 03:44:21,0.02,0.109,21.0,170.0,264.0,0.54
2021-03-19 03:45:22,0.02,0.109,21.0,170.0,264.0,0.54
2021-03-19 03:46:22,0.02,0.109,20.0,170.0,264.0,0.54
2021-03-19 03:47:23,0.02,0.109,20.0,170.0,264.0,0.54
2021-03-19 03:48:23,0.02,0.109,21.0,170.0,264.0,0.54
2021-03-19 03:49:24,0.02,0.109,21.0,170.0,263.0,0.54
2021-03-19 03:50:24,0.02,0.109,21.0,170.0,264.0,0.54
2021-03-19 03:51:25,0.02,0.109,20.0,170.0,264.0,0.54
2021-03-19 03:52:25,0.02,0.109,21.0,170.0,264.0,0.541
2021-03-19 03:53:26,0.02,0.109,21.0,170.0,264.0,0.541
2021-03-19 03:54:26,0.02,0.109,20.0,170.0,263.0,0.54
2021-03-19 03:55:27,0.02,0.109,21.0,170.0,263.0,0.541
2021-03-19 03:56:27,0.02,0.109,20.0,170.0,263.0,0.54
2021-03-19 03:57:28,0.02,0.109,20.0,170.0,263.0,0.542
2021-03-19 03:58:28,0.02,0.109,20.0,170.0,263.0,0.541
2021-03-19 03:59:29,0.02,0.109,20.0,170.0,262.0,0.541
2021-03-19 04:00:29,0.02,0.109,20.0,170.0,262.0,0.542
2021-03-19 04:01:30,0.02,0.109,21.0,170.0,262.0,0.542
2021-03-19 04:02:30,0.02,0.109,20.0,170.0,262.0,0.542
2021-03-19 04:03:31,0.02,0.11,20.0,170.0,262.0,0.542
2021-03-19 04:04:31,0.02,0.11,20.0,170.0,263.0,0.5429999999999999
2021-03-19 04:05:32,0.02,0.11,20.0,170.0,262.0,0.542
2021-03-19 04:06:32,0.02,0.109,21.0,170.0,262.0,0.5429999999999999
2021-03-19 04:07:33,0.02,0.109,20.0,170.0,262.0,0.542
2021-03-19 04:08:33,0.02,0.11,21.0,170.0,262.0,0.5429999999999999
2021-03-19 04:09:34,0.02,0.11,21.0,170.0,262.0,0.5429999999999999
2021-03-19 04:10:34,0.02,0.11,20.0,170.0,262.0,0.542
2021-03-19 04:11:35,0.02,0.11,20.0,170.0,262.0,0.5429999999999999
2021-03-19 04:12:35,0.02,0.109,20.0,170.0,262.0,0.5429999999999999
2021-03-19 04:13:36,0.02,0.11,20.0,170.0,261.0,0.5429999999999999
2021-03-19 04:14:36,0.02,0.11,20.0,170.0,261.0,0.5429999999999999
2021-03-19 04:15:37,0.02,0.11,20.0,170.0,261.0,0.5429999999999999
2021-03-19 04:16:37,0.02,0.11,20.0,170.0,261.0,0.544
2021-03-19 04:17:38,0.02,0.11,20.0,170.0,261.0,0.5429999999999999
2021-03-19 04:18:38,0.02,0.11,20.0,170.0,261.0,0.544
2021-03-19 04:19:39,0.02,0.11,20.0,170.0,261.0,0.544
2021-03-19 04:20:39,0.02,0.11,20.0,170.0,261.0,0.545
2021-03-19 04:21:40,0.02,0.11,21.0,170.0,261.0,0.545
2021-03-19 04:22:40,0.02,0.11,20.0,170.0,261.0,0.544
2021-03-19 04:23:41,0.02,0.109,20.0,170.0,260.0,0.545
2021-03-19 04:24:41,0.02,0.11,20.0,170.0,260.0,0.5429999999999999
2021-03-19 04:25:42,0.02,0.11,21.0,170.0,260.0,0.544
2021-03-19 04:26:42,0.02,0.11,20.0,170.0,261.0,0.544
2021-03-19 04:27:43,0.02,0.11,20.0,170.0,261.0,0.544
2021-03-19 04:28:43,0.02,0.11,20.0,170.0,260.0,0.545
2021-03-19 04:29:44,0.02,0.11,20.0,170.0,260.0,0.545
2021-03-19 04:30:44,0.02,0.11,20.0,170.0,260.0,0.545
2021-03-19 04:31:45,0.02,0.11,21.0,170.0,260.0,0.545
2021-03-19 04:32:45,0.02,0.11,20.0,170.0,260.0,0.546
2021-03-19 04:33:46,0.02,0.109,20.0,170.0,260.0,0.546
2021-03-19 04:34:46,0.02,0.109,20.0,170.0,260.0,0.545
2021-03-19 04:35:47,0.02,0.11,20.0,170.0,260.0,0.546
2021-03-19 04:36:47,0.02,0.11,20.0,170.0,260.0,0.546
2021-03-19 04:37:48,0.02,0.109,20.0,170.0,260.0,0.545
2021-03-19 04:38:48,0.02,0.11,20.0,170.0,260.0,0.546
2021-03-19 04:39:49,0.02,0.109,20.0,170.0,259.0,0.545
2021-03-19 04:40:49,0.02,0.11,20.0,170.0,260.0,0.546
2021-03-19 04:41:50,0.02,0.11,20.0,170.0,259.0,0.547
2021-03-19 04:42:50,0.02,0.109,20.0,170.0,259.0,0.547
2021-03-19 04:43:51,0.02,0.11,20.0,170.0,259.0,0.546
2021-03-19 04:44:52,0.02,0.11,20.0,170.0,259.0,0.546
2021-03-19 04:45:52,0.02,0.11,20.0,170.0,259.0,0.547
2021-03-19 04:46:53,0.02,0.11,20.0,170.0,259.0,0.547
2021-03-19 04:47:53,0.02,0.11,20.0,170.0,259.0,0.547
2021-03-19 04:48:54,0.02,0.11,20.0,170.0,259.0,0.546
2021-03-19 04:49:54,0.02,0.109,20.0,170.0,258.0,0.546
2021-03-19 04:50:55,0.02,0.11,20.0,170.0,258.0,0.547
2021-03-19 04:51:55,0.02,0.11,20.0,170.0,258.0,0.5479999999999999
2021-03-19 04:52:56,0.02,0.11,20.0,170.0,259.0,0.547
2021-03-19 04:53:56,0.02,0.11,21.0,170.0,258.0,0.5479999999999999
2021-03-19 04:54:57,0.02,0.11,20.0,170.0,258.0,0.5479999999999999
2021-03-19 04:55:57,0.02,0.11,20.0,170.0,258.0,0.5489999999999999
2021-03-19 04:56:58,0.02,0.11,20.0,170.0,258.0,0.5479999999999999
2021-03-19 04:57:58,0.02,0.11,20.0,170.0,258.0,0.5489999999999999
2021-03-19 04:58:59,0.02,0.11,21.0,170.0,258.0,0.5479999999999999
2021-03-19 04:59:59,0.02,0.11,20.0,170.0,258.0,0.5489999999999999
2021-03-19 05:01:00,0.02,0.11,20.0,170.0,258.0,0.5489999999999999
2021-03-19 05:02:00,0.02,0.11,20.0,170.0,258.0,0.5489999999999999
2021-03-19 05:03:01,0.02,0.11,20.0,170.0,258.0,0.5489999999999999
2021-03-19 05:04:01,0.02,0.11,20.0,170.0,258.0,0.5479999999999999
2021-03-19 05:05:02,0.02,0.11,20.0,170.0,258.0,0.5489999999999999
2021-03-19 05:06:02,0.02,0.11,20.0,170.0,257.0,0.5489999999999999
2021-03-19 05:07:03,0.02,0.11,20.0,170.0,257.0,0.5489999999999999
2021-03-19 05:08:03,0.02,0.11,20.0,170.0,257.0,0.5489999999999999
2021-03-19 05:09:04,0.02,0.11,20.0,170.0,257.0,0.5489999999999999
2021-03-19 05:10:04,0.02,0.11,20.0,170.0,257.0,0.55
2021-03-19 05:11:05,0.02,0.11,20.0,170.0,257.0,0.5489999999999999
2021-03-19 05:12:05,0.02,0.11,20.0,170.0,257.0,0.55
2021-03-19 05:13:06,0.02,0.11,20.0,170.0,257.0,0.55
2021-03-19 05:14:07,0.02,0.11,20.0,170.0,257.0,0.55
2021-03-19 05:15:07,0.02,0.11,20.0,170.0,257.0,0.55
2021-03-19 05:16:08,0.02,0.11,20.0,170.0,257.0,0.5489999999999999
2021-03-19 05:17:08,0.02,0.11,20.0,170.0,256.0,0.55
2021-03-19 05:18:09,0.02,0.11,20.0,170.0,257.0,0.55
2021-03-19 05:19:09,0.02,0.11,20.0,170.0,256.0,0.551
2021-03-19 05:20:10,0.02,0.11,20.0,170.0,256.0,0.55
2021-03-19 05:21:10,0.02,0.11,20.0,170.0,256.0,0.55
2021-03-19 05:22:11,0.02,0.11,20.0,170.0,256.0,0.551
2021-03-19 05:23:11,0.02,0.11,20.0,170.0,256.0,0.551
2021-03-19 05:24:12,0.02,0.11,20.0,170.0,256.0,0.551
2021-03-19 05:25:12,0.02,0.11,20.0,170.0,256.0,0.551
2021-03-19 05:26:13,0.02,0.11,20.0,170.0,256.0,0.551
2021-03-19 05:27:13,0.02,0.11,20.0,170.0,256.0,0.551
2021-03-19 05:28:14,0.02,0.11,20.0,170.0,256.0,0.55
2021-03-19 05:29:14,0.02,0.11,20.0,170.0,256.0,0.551
2021-03-19 05:30:15,0.02,0.11,20.0,170.0,256.0,0.551
2021-03-19 05:31:15,0.02,0.11,20.0,170.0,255.0,0.551
2021-03-19 05:32:16,0.02,0.11,20.0,170.0,255.0,0.552
2021-03-19 05:33:16,0.02,0.11,20.0,170.0,255.0,0.552
2021-03-19 05:34:17,0.02,0.11,20.0,170.0,255.0,0.551
2021-03-19 05:35:17,0.02,0.11,20.0,170.0,255.0,0.552
2021-03-19 05:36:18,0.02,0.11,20.0,170.0,255.0,0.551
2021-03-19 05:37:18,0.02,0.11,20.0,170.0,255.0,0.5529999999999999
2021-03-19 05:38:19,0.02,0.11,20.0,170.0,255.0,0.552
2021-03-19 05:39:19,0.02,0.11,20.0,170.0,255.0,0.552
2021-03-19 05:40:20,0.02,0.11,20.0,170.0,255.0,0.552
2021-03-19 05:41:20,0.02,0.11,20.0,170.0,255.0,0.551
2021-03-19 05:42:21,0.02,0.11,20.0,170.0,255.0,0.551
2021-03-19 05:43:21,0.02,0.11,20.0,170.0,254.0,0.552
2021-03-19 05:44:22,0.02,0.11,20.0,170.0,255.0,0.551
2021-03-19 05:45:22,0.02,0.11,20.0,170.0,255.0,0.551
2021-03-19 05:46:22,0.02,0.11,20.0,170.0,255.0,0.551
2021-03-19 05:47:23,0.02,0.11,20.0,170.0,255.0,0.552
2021-03-19 05:48:24,0.02,0.11,20.0,170.0,254.0,0.552
2021-03-19 05:49:24,0.02,0.11,20.0,170.0,254.0,0.552
2021-03-19 05:50:25,0.02,0.11,20.0,170.0,254.0,0.552
2021-03-19 05:51:25,0.02,0.11,20.0,170.0,254.0,0.5529999999999999
2021-03-19 05:52:26,0.02,0.11,20.0,170.0,254.0,0.552
2021-03-19 05:53:27,0.02,0.11,20.0,170.0,254.0,0.5529999999999999
2021-03-19 05:54:27,0.02,0.11,20.0,170.0,254.0,0.5529999999999999
2021-03-19 05:55:28,0.02,0.11,20.0,170.0,254.0,0.5529999999999999
